record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
4439736967466a26-sheet1-R5,2026-01-05,gwangju-city,인사정책관,하해가,지방공무원 임용시험 등 시험장 임차 관련 간담회,34000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R5,
4439736967466a26-sheet1-R6,2026-01-06,gwangju-city,인사정책관,아리랑한정식,간호사 국가시험 추진 관련 업무협의 간담회,125000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R6,
4439736967466a26-sheet1-R7,2026-01-07,gwangju-city,인사정책관,매력한우명품관,2026년 공무원 교육훈련 관련 업무협의 간담회,146000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R7,
4439736967466a26-sheet1-R8,2026-01-13,gwangju-city,인사정책관,함평천지한우 가화원,현안업무 추진 관련 직원격려 간담회,228000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R8,
4439736967466a26-sheet1-R9,2026-01-14,gwangju-city,인사정책관,주식회사 창억떡집,지방공무원 교육훈련 관련 업무협의 간담회,108000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R9,
4439736967466a26-sheet1-R10,2026-01-14,gwangju-city,인사정책관,명송생복집,청렴인사 추진 관련 업무협의 간담회,90000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R10,
4439736967466a26-sheet1-R11,2026-01-15,gwangju-city,인사정책관,옥과한우촌,5급 승진리더과정 교육 관련 업무협의 간담회,300000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R11,
4439736967466a26-sheet1-R12,2026-01-23,gwangju-city,인사정책관,미가,인사 교류 관련 업무협의 간담회,210000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R12,
4439736967466a26-sheet1-R13,2026-01-26,gwangju-city,인사정책관,기와집,지방공무원 겸직 관련 업무협의 간담회,105000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R13,
4439736967466a26-sheet1-R14,2026-01-28,gwangju-city,인사정책관,그집 참치.초밥,계획인사교류 파견 관련 업무협의 간담회,144000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R14,
4439736967466a26-sheet1-R15,2026-01-29,gwangju-city,인사정책관,상무생복집,청원경찰 채용시험 관련 업무협의 간담회,99000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R15,
4439736967466a26-sheet1-R16,2026-01-29,gwangju-city,인사정책관,칠우대패 우산점,현안업무 추진 관련 직원격려 간담회,235000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R16,
41d76856e189b4eb-sheet1-R5,2026-01-14,gwangju-city,공공보건의료과,하해가,응급의료플랫폼 구축 등 응급의료체계 강화를 위한 간담회비 집행,138000,41d76856e189b4eb83c5b13092daa6ef609945385df04b55042cdc465ed94c75,sheet1:R5,
c76d5e1862e1812f-sheet1-R6,2026-01-02,gwangju-city,문화정책관,대원한우명가,행정통합 추진 관련 유관 기관 등 의견청취 간담회,350000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R6,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R6
c76d5e1862e1812f-sheet1-R7,2026-01-05,gwangju-city,문화정책관,옥과한우촌,문화예술체육분야 사업 추진 직원 격려 간담회,112000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R7,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R7
c76d5e1862e1812f-sheet1-R8,2026-01-06,gwangju-city,문화정책관,하해가,아시아문화중심도시 조성 신규사업 발굴 방안 논의 간담회,126000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R8,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R8
c76d5e1862e1812f-sheet1-R9,2026-01-08,gwangju-city,문화정책관,울타리,장애인문화예술 활동 활성화 지원 방안 논의 간담회,76000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R9,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R9
c76d5e1862e1812f-sheet1-R10,2026-01-12,gwangju-city,문화정책관,황금코다리,공연예술 행사 및 축제 사업 추진 직원 격려 간담회,88000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R10,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R10
c76d5e1862e1812f-sheet1-R11,2026-01-12,gwangju-city,문화정책관,카멜오르조,지역문화예술교육 기반 구축 사업 추진 상황 논의 간담회,129200,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R11,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R11
c76d5e1862e1812f-sheet1-R12,2026-01-12,gwangju-city,문화정책관,화릇,문화기반시설 조성 사업 추진 방향 논의 간담회,256100,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R12,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R12
c76d5e1862e1812f-sheet1-R13,2026-01-13,gwangju-city,문화정책관,팔도미역,지역기반형 콘텐츠코리아랩 운영 사업 추진 논의 간담회,64000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R13,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R13
c76d5e1862e1812f-sheet1-R14,2026-01-13,gwangju-city,문화정책관,빌리지,문화예술인 복지 지원 사업 추진 상황 논의 간담회,107000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R14,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R14
c76d5e1862e1812f-sheet1-R15,2026-01-14,gwangju-city,문화정책관,명가원 한정식,체육진흥시설 지원사업 효율화 추진 방안 논의 간담회,150000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R15,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R15
c76d5e1862e1812f-sheet1-R16,2026-01-21,gwangju-city,문화정책관,통영굴밥,문화예술 민간단체 지원사업 추진 직원 격려 간담회,45000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R16,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R16
c76d5e1862e1812f-sheet1-R17,2026-01-21,gwangju-city,문화정책관,계동,2026 국비 관련 신규사업 발굴 논의 간담회,220000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R17,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R17
c76d5e1862e1812f-sheet1-R18,2026-01-23,gwangju-city,문화정책관,한정식 고담,광주비엔날레 추진계획 논의 간담회,270000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R18,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R18
c76d5e1862e1812f-sheet1-R19,2026-01-23,gwangju-city,문화정책관,대원한우명가,행정통합 추진 관련 문화예술 관련 단체 등 의견청취,292820,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R19,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R19
c76d5e1862e1812f-sheet1-R20,2026-01-29,gwangju-city,문화정책관,김명화서리태콩국수,행정통합 관련 현안업무 추진 직원 노고 격려 간담회,217000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R20,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R20
c76d5e1862e1812f-sheet1-R21,2026-01-30,gwangju-city,문화정책관,영지원명가,2026 문화예술 분야 국제교류 추진방향 논의 간담회,126000,c76d5e1862e1812f6f47461d4592f88e00da472984e0a6bd198995a2e45541a6,sheet1:R21,86f41041d97e409410ed1c54198aaab1614aca8d10e1e7600ec614ae6dac1f50:sheet1:R21
02cc6ad22e64f1f1-sheet1-R6,2026-01-07,gwangju-city,미래차산업과,버거킹,미래차대전환 업무추진 노고격려 간담회비 집행,144600,02cc6ad22e64f1f17fd9a318b9a7f260f7b8441e3ae752bfd24b1deb2850e20a,sheet1:R6,
02cc6ad22e64f1f1-sheet1-R7,2026-01-08,gwangju-city,미래차산업과,초동순두부,AI모빌리티 국가시범도시 조성업무추진 간담회비 집행,80000,02cc6ad22e64f1f17fd9a318b9a7f260f7b8441e3ae752bfd24b1deb2850e20a,sheet1:R7,
02cc6ad22e64f1f1-sheet1-R8,2026-01-09,gwangju-city,미래차산업과,가화원,미래차고효율 핵심부품 플랫폼 구축 업무추진 간담회비 집행,39000,02cc6ad22e64f1f17fd9a318b9a7f260f7b8441e3ae752bfd24b1deb2850e20a,sheet1:R8,
02cc6ad22e64f1f1-sheet1-R9,2026-01-20,gwangju-city,미래차산업과,쿡희샌드,드론산업육성 업무추진 간담회비 집행,68600,02cc6ad22e64f1f17fd9a318b9a7f260f7b8441e3ae752bfd24b1deb2850e20a,sheet1:R9,
f643db3e9caf851a-sheet1-R6,2026-01-06,gwangju-city,연구지원과,화릇,식품의약품 분야 현안업무추진에 따른 기관운영업무추진비 지출,443700,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R6,
f643db3e9caf851a-sheet1-R7,2026-01-07,gwangju-city,연구지원과,영지원명가,동물위생시험소 가축전염병 특별방역대책 등 현안업무 추진에 따른 직원 격려 식사비 집행,347000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R7,
f643db3e9caf851a-sheet1-R8,2026-01-12,gwangju-city,연구지원과,힐링카페,보건환경연구원 현안업무 추진 노고격려 간담회비 집행,37500,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R8,
f643db3e9caf851a-sheet1-R9,2026-01-13,gwangju-city,연구지원과,반헤이브,감염병연구부 2026년 법정감염병검사 직원노고 격려를 위한 식사비 지출(기관운영업무추진비),137500,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R9,
f643db3e9caf851a-sheet1-R10,2026-01-16,gwangju-city,연구지원과,아리랑한정식,식품·의약품 분야 현안업무추진에 따른 기관운영업무추진비 지출,305600,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R10,
f643db3e9caf851a-sheet1-R11,2026-01-16,gwangju-city,연구지원과,영지원명가,동물위생시험소 신규자 임용 및 인사이동에 따른 직원 격려 식사비 집행,133000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R11,
f643db3e9caf851a-sheet1-R12,2026-01-16,gwangju-city,연구지원과,빽다방 광주상무메가,보건환경연구원 현안업무 추진 노고격려 간담회비 집행,17200,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R12,
f643db3e9caf851a-sheet1-R13,2026-01-18,gwangju-city,연구지원과,보건환경연구원 직원,직원 경조사비 집행,250000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R13,
f643db3e9caf851a-sheet1-R14,2026-01-19,gwangju-city,연구지원과,옥과한우촌,식품미생물과 설 명절 성수식품 식품안전성 검사 등 직원 격려,158300,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R14,
f643db3e9caf851a-sheet1-R15,2026-01-23,gwangju-city,연구지원과,신무돌칼국수,설 명절대비 검사 업무추진에 따른 직원 격려 식사비 등 집행,180000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R15,
f643db3e9caf851a-sheet1-R16,2026-01-26,gwangju-city,연구지원과,푸드마켓 광주상무점,설 명절 안전 축산물 공급 등 시책업무 추진을 위한 간담회 비용 집행,123260,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R16,
f643db3e9caf851a-sheet1-R17,2026-01-27,gwangju-city,연구지원과,쿠우쿠우 광주상무점,감염병연구부 인사이동 등에 대한 직원 격려 식사비 지출(기관운영업무추진비),510000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R17,
f643db3e9caf851a-sheet1-R18,2026-01-28,gwangju-city,연구지원과,보자기,보건환경연구원 기후환경 업무협의 간담회비 집행,128000,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R18,
f643db3e9caf851a-sheet1-R19,2026-01-28,gwangju-city,연구지원과,롯데마트,식품의약품연구부 식의약 분야 정보교류 업무협의에 따른 시책추진업무추진비 지출,236950,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R19,
f643db3e9caf851a-sheet1-R20,2026-01-29,gwangju-city,연구지원과,섬진강추어탕,식품·의약품 분야 현안업무추진에 따른 기관운영업무추진비 지출,187650,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R20,
f643db3e9caf851a-sheet1-R21,2026-01-30,gwangju-city,연구지원과,티 소로다,환경연구부 현안업무 추진 노고격려 간담회비 집행,28800,f643db3e9caf851a3725a80979f68b2313f7bf6c7182655db8ce68fd5c7ddf4e,sheet1:R21,
d2aecd754351ce94-sheet1-R5,2026-01-05,gwangju-city,고령사회정책과,소담/카페체리쉬,2026년 시니어클럽 운영 관련 업무 협의 간담회비,68300,d2aecd754351ce94b4c4d1ec9cab04540dc644cc38cce613cdb568a570b889fa,sheet1:R5,
d2aecd754351ce94-sheet1-R6,2026-01-14,gwangju-city,고령사회정책과,규슈 상무점,결식우려노인 무료급식지원사업 관련 업무협의 간담회비,67600,d2aecd754351ce94b4c4d1ec9cab04540dc644cc38cce613cdb568a570b889fa,sheet1:R6,
d2aecd754351ce94-sheet1-R7,2026-01-23,gwangju-city,고령사회정책과,용전803,화장기금 운영 관련 우치주민지원협의체 간담회비,33000,d2aecd754351ce94b4c4d1ec9cab04540dc644cc38cce613cdb568a570b889fa,sheet1:R7,
d2aecd754351ce94-sheet1-R8,2026-01-23,gwangju-city,고령사회정책과,규슈 상무점,고령친화도시 정책 등 시정현안 공유 및 의견청취를 위한 간담회비,67600,d2aecd754351ce94b4c4d1ec9cab04540dc644cc38cce613cdb568a570b889fa,sheet1:R8,
d2aecd754351ce94-sheet1-R9,2026-01-28,gwangju-city,고령사회정책과,카페 체리쉬,결식우려노인 무료급식지원사업 관련 업무 협의 간담회비,20100,d2aecd754351ce94b4c4d1ec9cab04540dc644cc38cce613cdb568a570b889fa,sheet1:R9,
8075d90d6140b3e3-sheet1-R5,2026-01-23,gwangju-city,건축경관과,이비가짬뽕상무점,불법현수막 정비 강화를 위한 관계자 간담회,52000,8075d90d6140b3e331f4152c5199a12ca92ff5e6cc1060d4084994f734cbbee6,sheet1:R5,
d7e6803e9380c353-sheet1-R5,2026-01-02,gwangju-city,콘텐츠산업과,카페 체리쉬,2026년 콘텐츠산업 추진 관련 사업관계자 간담회,17500,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R5,
d7e6803e9380c353-sheet1-R6,2026-01-05,gwangju-city,콘텐츠산업과,이룸카페,K-문화콘텐츠테크타운 사업계획 수립을 위한 사업관계자 간담회,7000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R6,
d7e6803e9380c353-sheet1-R7,2026-01-06,gwangju-city,콘텐츠산업과,이룸카페,광주 문화콘텐츠산업 진흥 계획 수립을 위한 관계자 간담회,6000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R7,
d7e6803e9380c353-sheet1-R8,2026-01-08,gwangju-city,콘텐츠산업과,목사골농장,광주-전남행정통합 관련 콘텐츠사업 추진 관계자 간담회,36000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R8,
d7e6803e9380c353-sheet1-R9,2026-01-09,gwangju-city,콘텐츠산업과,투썸플레이스,광주 이스포츠산업 진흥방안 마련을 위한 사업관계자 간담회,10000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R9,
d7e6803e9380c353-sheet1-R10,2026-01-12,gwangju-city,콘텐츠산업과,스타벅스(광주시청점),광주 영상영화산업 진흥방안 마련을 위한 사업관계자 간담회,11500,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R10,
d7e6803e9380c353-sheet1-R11,2026-01-14,gwangju-city,콘텐츠산업과,금태산 빛고을흑염소,문화산업 시설 운영 업무추진 관계자 간담회,40000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R11,
d7e6803e9380c353-sheet1-R12,2026-01-16,gwangju-city,콘텐츠산업과,목사골농장,지역 공예문화산업 활성화 방안 논의 관련 사업관계자 간담회,24000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R12,
d7e6803e9380c353-sheet1-R13,2026-01-19,gwangju-city,콘텐츠산업과,보플,광주 산업디자인 진흥방안 논의 관련 사업관계자 간담회,19900,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R13,
d7e6803e9380c353-sheet1-R14,2026-01-20,gwangju-city,콘텐츠산업과,카페 체리쉬,지역특화콘텐츠 육성방안 마련을 위한 사업관계자 간담회,21300,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R14,
d7e6803e9380c353-sheet1-R15,2026-01-21,gwangju-city,콘텐츠산업과,광산나주곰탕대중음식,행정통합 관련 콘텐츠산업 정책 논의 사업관계자 간담회,30000,d7e6803e9380c35303d5eb901ebd0af4b196fc9bf889ac3310998dee63c74cb2,sheet1:R15,
8d1186203e95c64c-sheet1-R5,2026-01-13,gwangju-city,관리담당관,화순수만리염소탕,도매시장 효율적인 운영을 위한 도매시장 법인 간담회 비용 집행,115000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet1:R5,
8d1186203e95c64c-sheet1-R6,2026-01-26,gwangju-city,관리담당관,꿈에본고등어,도매시장 효율적인 운영을 위한 도매시장 법인 간담회 비용 집행,55000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet1:R6,
8d1186203e95c64c-sheet1-R7,2026-01-29,gwangju-city,관리담당관,미푸드시스템㈜하해,도매시장 현안업무 추진 협의를 위한 법인 간담회 비용 집행,82000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet1:R7,
8d1186203e95c64c-sheet2-R5,2026-01-02,gwangju-city,관리담당관,2층 초장집,도매시장 운영업무 추진 관련 직원 노고 격려,80000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R5,
8d1186203e95c64c-sheet2-R6,2026-01-05,gwangju-city,관리담당관,미푸드시스템(주)하해,중도매인 관리 및 민원 업무 추진 직원 노고 격려,85000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R6,
8d1186203e95c64c-sheet2-R7,2026-01-07,gwangju-city,관리담당관,2층 초장집,시설 유지관리 업무 추진 직원 노고 격려,60000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R7,
8d1186203e95c64c-sheet2-R8,2026-01-08,gwangju-city,관리담당관,2층 초장집,공유재산 업무 추진 등 관련 직원 노고 격려,40000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R8,
8d1186203e95c64c-sheet2-R9,2026-01-14,gwangju-city,관리담당관,만선,시설 유지관리 업무 추진 직원 노고 격려,67000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R9,
8d1186203e95c64c-sheet2-R10,2026-01-19,gwangju-city,관리담당관,주식회사 코페이,중도매인 관리 및 민원 업무 추진 직원 노고 격려,54000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R10,
8d1186203e95c64c-sheet2-R11,2026-01-28,gwangju-city,관리담당관,주식회사 오렌지플랫,도매시장 운영업무 추진 관련 직원 노고 격려,25000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R11,
8d1186203e95c64c-sheet2-R12,2026-01-28,gwangju-city,관리담당관,수제통닭,도매시장 운영업무 추진 관련 직원 노고 격려,82000,8d1186203e95c64c87e4b995438dc5a872a686b0dfa5d8758fa8ad1bb438e270,sheet2:R12,
