record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
53b038957eea0482-table1-R11,2026-03-12,daejeon-daedeok,,승남이네김밥&칼국수 (대덕구 한밭대로 1027 1층),2026년 대외기관 공모〮평가 관리 등으로 노고가 많은 기획실 직원 등 격려,37000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R11,,,
53b038957eea0482-table1-R12,2026-03-17,daejeon-daedeok,,자유대반점 (서구 둔산로137번길 28),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,180000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R12,,,
53b038957eea0482-table1-R13,2026-03-18,daejeon-daedeok,,콩마니손두부 (대덕구 동춘당로44번길 12),생활체육 인프라 확충 및 공공체육시설 활용도 제고 방안 논의 등을 위한 관계자 간담회,118000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R13,,,
53b038957eea0482-table1-R14,2026-03-18,daejeon-daedeok,,SSG.COM(인터넷구매),유관기관 및 민원인 방문자에게 제공되는 차재료 등 구입,194200,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R14,,,
53b038957eea0482-table1-R15,2026-03-19,daejeon-daedeok,,보쌈다온 (대덕구 계족산로43번길 1),권역별 경제활성화 등 관광활성화 전략 사업 발굴 등을 위한 관계자 간담회,94000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R15,,,
53b038957eea0482-table1-R17,2026-03-20,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),교통안전 중장기 종합정책 방향 수립 및 교통안전 문제해결 논의 등을 위한 관계자 간담회,132000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R17,,,
53b038957eea0482-table1-R18,2026-03-23,daejeon-daedeok,,사랑채식당 (대덕구 한남로137번안길 16),복지사각지대 발굴시스템 운영 등으로 노고가 많은 생황보장과 직원 등 격려,36000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R18,,,
53b038957eea0482-table1-R19,2026-03-23,daejeon-daedeok,,빵굽는나라 (대덕구 석봉로38번길 2),사기진작 및 근로의욕 향상을 위한 승진 직원 간식 격려,231000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R19,,,
53b038957eea0482-table1-R20,2026-03-25,daejeon-daedeok,,산들 (대덕구 한남로137번안길 2),구청장 현장행정 업무 추진 등으로 노고가 많은 자치행정과 직원 등 격려,58000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R20,,,
53b038957eea0482-table1-R21,2026-03-26,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,45000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R21,,,
53b038957eea0482-table1-R23,2026-03-30,daejeon-daedeok,,피자마루 송촌점 (대덕구 동춘당로114번길 9),"문평동 공장 화재 사고 관련 업무 추진 등으로 노고가 많은 통합돌봄과, 환경과, 재난안전과, 주택경관과 직원 등 간식 격려(피자)",243000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R23,,,
53b038957eea0482-table1-R24,2026-03-31,daejeon-daedeok,,강길도낙지마을 (대덕구 선비마을로 9),인사 업무 추진 등으로 노고가 많은 운영지원과 직원 등 격려,154000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R24,,,
3005914d090457c3-table1-R2,2026-02-02,daejeon-daedeok,,한밭삼계탕식당 (대덕구 대전로1019번길 36),2026년 국내 체류 외국인 통합검진 시범사업 추진 관계자 간담회,52000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R2,,,
3005914d090457c3-table1-R3,2026-02-03,daejeon-daedeok,,다디 (대덕구 신탄진동로 23),학령기 아동 건강관리 지원 방안 논의를 위한 관계자 간담회,253000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R3,,,
3005914d090457c3-table1-R4,2026-02-04,daejeon-daedeok,,서대박 (대덕구 석봉로38번길 30),지역주민의 건강서비스 접근성 향상 및 만성질환 예방〮관리를 위한 관계자 간담회,215000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R4,,,
3005914d090457c3-table1-R5,2026-02-05,daejeon-daedeok,,보보로베이커리 (대덕구 계족산로81번길 96),사기진작 및 근로의욕 향상을 위한 승진 직원 간식 격려,70000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R5,,,
3005914d090457c3-table1-R6,2026-02-05,daejeon-daedeok,,"항아리보쌈 석봉지점, 주식회사쉐어즈스튜디오 (대덕구 대덕대로1593번길 55, 대덕구 대덕대로1585번길 16)",청소년 보호〮복지 증진을 위한 통합지원 체계 구축 관계자 간담회,164800,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R6,,,
3005914d090457c3-table1-R7,2026-02-06,daejeon-daedeok,,개인(성명 비공개),직원 부의금,50000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R7,,,
3005914d090457c3-table1-R8,2026-02-06,daejeon-daedeok,,다해활어시장식당 (대덕구 덕암북로 85),대덕 중소기업 혁신성장 벨트조성 사업 추진 관계자 간담회,222000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R8,,,
3005914d090457c3-table1-R9,2026-02-09,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),2026년 상반기 신속집행 추진 관련 관계자 간담회,105000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R9,,,
3005914d090457c3-table1-R10,2026-02-11,daejeon-daedeok,,개인(성명 비공개),직원 부의금,100000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R10,,,
3005914d090457c3-table1-R11,2026-02-11,daejeon-daedeok,,"교동면옥대전중리점, 무드림 베이커리카페 대전 중리동점 (대덕구 한밭대로 1100, 대덕구 한밭대로 1097)",설 연휴 응급진료대책 상황실 운영 관계자 간담회,161000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R11,,,
3005914d090457c3-table1-R12,2026-02-11,daejeon-daedeok,,중도매인38번 (대덕구 한밭대로 987),"현안업무 추진 등으로 노고가 많은 미래전략국, 안전교통국 직원 간식 격려",630000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R12,,,
3005914d090457c3-table1-R13,2026-02-12,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),2026년 봄철 소통전담관리원 식중독 예방 지도〮홍보 업무 추진 등으로 노고가 많은 위생과 직원 격려,158000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R13,,,
3005914d090457c3-table1-R14,2026-02-12,daejeon-daedeok,,플러스마트 (대덕구 계족로663번길 30-9),설 명절 맞이 환경관리요원 격려,2492000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R14,,,
3005914d090457c3-table1-R15,2026-02-12,daejeon-daedeok,,피자마루 송촌점 (대덕구 동춘당로114번길 9),취약계층 건강 증진 및 지원 등으로 노고가 많은 보건소 직원 등 간식 격려(피자),118800,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R15,,,
3005914d090457c3-table1-R16,2026-02-20,daejeon-daedeok,,개인(성명 비공개),직원 축부의금,150000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R16,,,
3005914d090457c3-table1-R17,2026-02-20,daejeon-daedeok,,풍천장어식당 (대덕구 아리랑로 113),문화 예술 및 축제 활성화 등을 위한 관계자 간담회,186000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R17,,,
3005914d090457c3-table1-R18,2026-02-23,daejeon-daedeok,,사랑채식당 (대덕구 한남로137번안길 16),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,54000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R18,,,
3005914d090457c3-table1-R19,2026-02-24,daejeon-daedeok,,자원대구탕 (서울 용산구 한강대로62가길 6),제14회 대한민국축제콘텐츠 대상 시상식 관련 업무 추진 등으로 노고가 많은 직원 등 격려,80000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R19,,,
3005914d090457c3-table1-R20,2026-02-25,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),조례규칙심의회 추진 등으로 노고가 많은 기획실 직원 등 격려,66000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R20,,,
3005914d090457c3-table1-R21,2026-02-26,daejeon-daedeok,,스시류 (대덕구 송촌북로12번길 11),관내 자원봉사 활성화 사업 추진 관련 관계자 간담회,69000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R21,,,
3005914d090457c3-table1-R22,2026-02-27,daejeon-daedeok,,오슈동죽칼국수 (대덕구 송촌북로4번길 41-8),전통시장 및 상점가 위탁시설물 운영점검 관련 관계자 간담회,80000,3005914d090457c3e6db6a2fa9ab367d576329334a8570b87b9841741bed2ba8,table1:R22,,,
63f86bbc376f9f69-table1-R2,2026-01-05,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),2026년 제1차 조례규칙심의회 개최 준비 등으로 노고가 많은 기획실 직원 등 격려 오찬 간담회,108000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R2,,,
63f86bbc376f9f69-table1-R3,2026-01-06,daejeon-daedeok,,미란칼국수 (동구 계족로328번길 5),대덕구 자체감사 운영 기본계획 수립 등으로 노고가 많은 감사실 직원 등 격려 오찬 간담회,102000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R3,,,
63f86bbc376f9f69-table1-R4,2026-01-07,daejeon-daedeok,,사랑채식당 (대덕구 한남로137번안길 16),2025회계연도 예산〮재무회계결산 추진계획 수립 등으로 노고가 많은 운영지원과 직원 등 격려 오찬 간담회,54000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R4,,,
63f86bbc376f9f69-table1-R5,2026-01-08,daejeon-daedeok,,생태와갈치 (대덕구 대전천북로 222 1층),개인형이동장치(PM) 통행금지 거리 시범 구역 조성 추진 등으로 노고가 많은 교통과 직원 등 격려 오찬 간담회,80000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R5,,,
63f86bbc376f9f69-table1-R6,2026-01-09,daejeon-daedeok,,대박갈비탕 (대덕구 한남로 88번길 17),2026년 市 대표축제 육성지원 관련 선발 준비 등으로 노고가 많은 문화관광체육과 직원 등 격려 오찬 간담회,108000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R6,,,
63f86bbc376f9f69-table1-R7,2026-01-12,daejeon-daedeok,,스시류 (대덕구 송촌북로12번길 11),2026년 기후대응숲조성 사업 추진 등으로 노고가 많은 공원녹지과 직원 등 격려 오찬 간담회,82800,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R7,,,
63f86bbc376f9f69-table1-R8,2026-01-13,daejeon-daedeok,,옥경이식당 (대덕구 대전로1112번길 20-12),대덕구 통계연보 발간계획 수립 추진 등으로 노고가 많은 기획실 직원 등 격려 오찬 간담회,50000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R8,,,
63f86bbc376f9f69-table1-R9,2026-01-14,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136),2026년 동별 소통간담회 추진 등으로 노고가 많은 자치행정과 직원 등 격려 오찬 간담회,90000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R9,,,
63f86bbc376f9f69-table1-R10,2026-01-14,daejeon-daedeok,,비래골손두부 (대덕구 비래골길 61),2026년 주요 사업 추진 점검 등을 위한 간부공무원 만찬 간담회,480000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R10,,,
63f86bbc376f9f69-table1-R11,2026-01-15,daejeon-daedeok,,생태와갈치 (대덕구 대전천북로 222 1층),2026년 노인일자리 및 사회활동지원 사업 발대식 추진 등으로 노고가 많은 어르신장애인과 직원 등 격려 오찬 간담회,80000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R11,,,
63f86bbc376f9f69-table1-R12,2026-01-16,daejeon-daedeok,,꽁뚜 (대덕구 신탄진로36번길 111),민선8기 공약사업 추진 및 공모사업 대응을 위한 관계자 간담회,72000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R12,,,
63f86bbc376f9f69-table1-R13,2026-01-16,daejeon-daedeok,,피자마루 송촌점 (대덕구 동춘당로114번길 9),2026년 구청장 소통간담회 추진 등으로 노고가 많은 동행정복지센터 직원 간식 격려,997100,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R13,,,
63f86bbc376f9f69-table1-R14,2026-01-19,daejeon-daedeok,,연우네보리밥 (대덕구 대전로1019번길 37),2026년 정부합동평가 우수사례 발굴 추진 관련 관계자 간담회,46000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R14,,,
63f86bbc376f9f69-table1-R15,2026-01-20,daejeon-daedeok,,옥경이식당 (대덕구 대전로1112번길 20-12),설 명절 대비 먹거리 분야 안전 점검 등으로 노고가 많은 위생과 직원 등 격려,39000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R15,,,
63f86bbc376f9f69-table1-R16,2026-01-21,daejeon-daedeok,,개인(성명 비공개),직원 부의금,50000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R16,,,
63f86bbc376f9f69-table1-R17,2026-01-21,daejeon-daedeok,,주상유황족발 (서구 계룡로553번안길 29),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,103000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R17,,,
63f86bbc376f9f69-table1-R18,2026-01-22,daejeon-daedeok,,제일추어탕 (대덕구 한남로 137),2026년도 대덕구 안전보건관리계획 수립 관련 관계자 간담회,90000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R18,,,
63f86bbc376f9f69-table1-R19,2026-01-23,daejeon-daedeok,,사랑채식당 (대덕구 한남로137번안길 16),지역경제 활성화를 위한 예산 신속집행 관련 관계자 간담회,54000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R19,,,
63f86bbc376f9f69-table1-R20,2026-01-26,daejeon-daedeok,,개인(성명 비공개),직원 부의금,150000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R20,,,
63f86bbc376f9f69-table1-R21,2026-01-26,daejeon-daedeok,,스시류 (대덕구 송촌북로12번길 11),2026년 지역산업맞춤형 일자리창출 자치구사업 추진 관계자 간담회,89000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R21,,,
63f86bbc376f9f69-table1-R22,2026-01-29,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),주거환경개선사업 추진 관련 의견청취 관계자 간담회,75000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R22,,,
63f86bbc376f9f69-table1-R23,2026-01-30,daejeon-daedeok,,교동면옥대전중리점 (대덕구 한밭대로 1100),공공데이터의 제공 및 이용 활성화를 위한 관계자 간담회,78000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R23,,,
63f86bbc376f9f69-table1-R24,2026-01-30,daejeon-daedeok,,빵굽는나라 (대덕구 석봉로38번길 2),사기진작 및 근로의욕 향상을 위한 승진 직원 간식 격려,1518000,63f86bbc376f9f69abca5499b2d5ecf51c174d16ff66cee1f62190e1d7869f42,table1:R24,,,
b97e6d582772c612-sheet1-R7,2026-05-13,daejeon-daedeok,,진주냉면,미래전략국 직원 격려 식사자리,117000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R7,,,
b97e6d582772c612-sheet1-R8,2026-05-18,daejeon-daedeok,,장수촌 송촌점,미래전략국 직원 격려 식사자리,150000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R8,,,
b97e6d582772c612-sheet1-R9,2026-05-21,daejeon-daedeok,,쿵푸차이,미래전략국 직원 격려 식사자리,55000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R9,,,
b97e6d582772c612-sheet1-R10,2026-05-26,daejeon-daedeok,,소리네식당,미래전략국 직원 격려 식사자리,206000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R10,,,
b97e6d582772c612-sheet1-R11,2026-05-27,daejeon-daedeok,,백년보리밥,미래전략국 직원 격려 식사자리,58000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R11,,,
b97e6d582772c612-sheet1-R12,2026-05-28,daejeon-daedeok,,스시류,미래전략국 직원 격려 식사자리,106800,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R12,,,
b97e6d582772c612-sheet1-R13,2026-06-01,daejeon-daedeok,,미란칼국수,미래전략국 직원 격려 식사자리,52000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R13,,,
b97e6d582772c612-sheet1-R14,2026-06-02,daejeon-daedeok,,미란칼국수,미래전략국 직원 격려 식사자리,145000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R14,,,
b97e6d582772c612-sheet1-R15,2026-06-04,daejeon-daedeok,,산들,평생학습 공모사업 관련 실무 협의,40000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R15,,,
b97e6d582772c612-sheet1-R16,2026-06-08,daejeon-daedeok,,다해원,대덕문화관광재단 관련 업무 논의,92000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R16,,,
b97e6d582772c612-sheet1-R17,2026-06-09,daejeon-daedeok,,오성칼국수,지방소명대응기금 관련 사업 협의,68000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R17,,,
b97e6d582772c612-sheet1-R18,2026-06-09,daejeon-daedeok,,어굼터 용전점,작은도서관 운영 관련 실무 협의,196000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R18,,,
b97e6d582772c612-sheet1-R19,2026-06-11,daejeon-daedeok,,장동감나무보리밥,대덕구 행복이음교육지구 사업 관련 실무 협의,76000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R19,,,
b97e6d582772c612-sheet1-R20,2026-06-23,daejeon-daedeok,,또랑,일자리사업 관련 실무 협의,480000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R20,,,
b97e6d582772c612-sheet1-R21,2026-06-24,daejeon-daedeok,,또랑,대덕문화원 운영 관련 실무 협의,196000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R21,,,
b97e6d582772c612-sheet1-R22,2026-06-29,daejeon-daedeok,,또랑,작은도서관 운영 관련 실무 협의,421000,b97e6d582772c612655f6b46c84a4d9ff459fa3341855715e8640a231b502af5,sheet1:R22,,,
82fb0799415464ff-table1-R2,2026-06-01,daejeon-daedeok,,"콩마니손두부, 가베카페 (대덕구 동춘당로44번길 12 1층, 대덕구 선비마을로 5번길 17)",구정 자문 및 협의 등 소통 강화를 위한 관계자 간담회,142700,82fb0799415464ffa564ec9462c9deb3e224c428d57c67dc1ee3f062e7e3b8c2,table1:R2,,,
82fb0799415464ff-table1-R3,2026-06-02,daejeon-daedeok,,은혜삼계탕 (대덕구 대전로1033번길 25 1층),자원봉사센터 활성화 지원사업 추진 관련 관계자 간담회,45000,82fb0799415464ffa564ec9462c9deb3e224c428d57c67dc1ee3f062e7e3b8c2,table1:R3,,,
