record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
8a0bdde2d0025f04-sheet1-R10,2026-03-20,daegu-suseong,만촌1동장,금산곰탕,환경공무직 격려 간담회,200000,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R10,,,
8a0bdde2d0025f04-sheet1-R11,2026-03-31,daegu-suseong,만촌1동장,경주우렁쌈밥,민원실 직원격려 간담회,96500,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R11,,,
8a0bdde2d0025f04-sheet1-R19,2026-03-19,daegu-suseong,만촌1동장,뚜비몰,자매도시 화양읍 방문자 기념품 구입,45800,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R19,,,
f8bae6dc129443b7-sheet1-R5,2026-05-07,daegu-suseong,만촌1동장,다고리,에너지 절약 및 차량 5부제 활성화를 위한 관계자 간담회,84000,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R5,,,
f8bae6dc129443b7-sheet1-R6,2026-05-07,daegu-suseong,만촌1동장,이명재커피,에너지 절약 및 차량 5부제 활성화를 위한 관계자 간담회 다과비,72000,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R6,,,
f8bae6dc129443b7-sheet1-R7,2026-05-13,daegu-suseong,만촌1동장,경주우렁쌈밥,우리동 현안 업무 논의를 위한 간담회,66500,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R7,,,
f8bae6dc129443b7-sheet1-R8,2026-05-13,daegu-suseong,만촌1동장,라핀카,우리동 현안 업무 논의를 위한 간담회 다과비,24000,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R8,,,
f8bae6dc129443b7-sheet1-R9,2026-05-27,daegu-suseong,만촌1동장,명랑시대쌀핫도그,직원 격려를 위한 간담회,84000,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R9,,,
f8bae6dc129443b7-sheet1-R16,2026-05-27,daegu-suseong,만촌1동장,개인(성명 비공개),협력단체 자율방재단장 모친상 부의금,50000,f8bae6dc129443b7d4dea8fe9ed8aa6cbd4d6f08fe77c3f36befa47922788d7c,sheet1:R16,,,
a6e859181e2d098a-sheet1-R5,2026-06-18,daegu-suseong,만촌1동장,섬부가든,주민자치 발전을 위한 협의체 간담회,139000,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R5,,,
a6e859181e2d098a-sheet1-R6,2026-06-18,daegu-suseong,만촌1동장,화덕촌 외 1,새마을부녀회 간담회,116500,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R6,,,
a6e859181e2d098a-sheet1-R7,2026-06-24,daegu-suseong,만촌1동장,청춘 삼겹살,자유총연맹 간담회,200000,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R7,,,
a6e859181e2d098a-sheet1-R8,2026-06-26,daegu-suseong,만촌1동장,아트리움,새마을협의회 간담회,135300,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R8,,,
a6e859181e2d098a-sheet1-R9,2026-06-29,daegu-suseong,만촌1동장,퍼틴,바르게살기위원회 간담회,53500,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R9,,,
a6e859181e2d098a-sheet1-R10,2026-06-30,daegu-suseong,만촌1동장,춘산오가피삼계탕백숙,청소년 지도자 협의회 간담회,90000,a6e859181e2d098a459cc472ee2e8133ceaf67b7b55965b7f36fd4cf8d8efe8e,sheet1:R10,,,
f987c94f1773ee2d-sheet1-R4,2026-01-07,daegu-suseong,만촌2동장,도암동감나무집(수성구 진밭길 16),신년 협력단체 간담회,261000,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R4,,,
f987c94f1773ee2d-sheet1-R5,2026-01-07,daegu-suseong,만촌2동장,신수원본가(수성구 무열로 21),신년 새마을부녀회 간담회,100000,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R5,,,
f987c94f1773ee2d-sheet1-R6,2026-01-15,daegu-suseong,만촌2동장,어물전 범어점(수성구 국채보상로 910),협력단체 간담회,60000,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R6,,,
f987c94f1773ee2d-sheet1-R7,2026-01-16,daegu-suseong,만촌2동장,오하요(수성구 교학로2길 54),직원 격려를 위한 간담회,118300,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R7,,,
f987c94f1773ee2d-sheet1-R8,2026-01-30,daegu-suseong,만촌2동장,어노어피자(수성구 달구벌대로 2504),민원담당직원 격려를 위한 간담회,130800,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R8,,,
f987c94f1773ee2d-sheet1-R16,2026-01-15,daegu-suseong,만촌2동장,커피명가 라핀카(수성구 국채보상로 953-1),부녀회 협력을 위한 간담회,30000,f987c94f1773ee2d1449ef3da48b15f0d9a3731140323641f26ee06a85327c93,sheet1:R16,,,
64bec7b073fe805b-sheet1-R4,2026-03-06,daegu-suseong,만촌2동장,돈오름(수성구 국채보상로 1022),직원격려를 위한 간담회,262000,64bec7b073fe805b868ce66d8a105462146ee70c8e55670f5a808512a4cef196,sheet1:R4,,,
64bec7b073fe805b-sheet1-R5,2026-03-20,daegu-suseong,만촌2동장,거제도횟집(수성구 국채보상로 1033),직원격려를 위한 간담회,353000,64bec7b073fe805b868ce66d8a105462146ee70c8e55670f5a808512a4cef196,sheet1:R5,,,
64bec7b073fe805b-sheet1-R6,2026-03-30,daegu-suseong,만촌2동장,"베이크오이(수성구 충의로 24, 3층)",직원격려를 위한 간담회,86300,64bec7b073fe805b868ce66d8a105462146ee70c8e55670f5a808512a4cef196,sheet1:R6,,,
279fcc565d2e67ce-sheet1-R4,2026-04-07,daegu-suseong,만촌2동장,코지하우스(수성구 국채보상로 983),민원담당직원 격려 간담회,93400,279fcc565d2e67ce1b58a809f91ebac1463727d804a65048e2c2d54e79db1213,sheet1:R4,,,
279fcc565d2e67ce-sheet1-R5,2026-04-15,daegu-suseong,만촌2동장,춘산오가피(수성구 달구벌대로495길 27 2층),주민자치위원회 간담회,84000,279fcc565d2e67ce1b58a809f91ebac1463727d804a65048e2c2d54e79db1213,sheet1:R5,,,
279fcc565d2e67ce-sheet1-R6,2026-04-16,daegu-suseong,만촌2동장,네이버파이낸셜(경기 성남시 분당구 정자일로 95),내방객 기념품 구입,100000,279fcc565d2e67ce1b58a809f91ebac1463727d804a65048e2c2d54e79db1213,sheet1:R6,,,
279fcc565d2e67ce-sheet1-R7,2026-04-17,daegu-suseong,만촌2동장,해피니스인커피(수성구 세진로 104),업무추진 직원 격려 간담회,24000,279fcc565d2e67ce1b58a809f91ebac1463727d804a65048e2c2d54e79db1213,sheet1:R7,,,
279fcc565d2e67ce-sheet1-R8,2026-04-30,daegu-suseong,만촌2동장,제철밥상(수성구 국채보상로214길 20),희망나눔위원회 활성화 간담회,90000,279fcc565d2e67ce1b58a809f91ebac1463727d804a65048e2c2d54e79db1213,sheet1:R8,,,
63d587d182f2141c-sheet1-R4,2026-05-12,daegu-suseong,만촌2동장,어성촌(수성구 동대구로 199),유관기관 업무협의 간담회,102000,63d587d182f2141cd7732124a9881ccb315714183c4273d5eb68bd1927775dcd,sheet1:R4,,,
63d587d182f2141c-sheet1-R5,2026-05-14,daegu-suseong,만촌2동장,영천한우식객(수성구 무열로 59),업무추진 직원 격려 간담회,200000,63d587d182f2141cd7732124a9881ccb315714183c4273d5eb68bd1927775dcd,sheet1:R5,,,
46900374cee86584-sheet1-R4,2026-06-04,daegu-suseong,만촌2동장,신수원본가(무열로 21) 충의로3(충의로 3) 사운즈커피(화랑로 90),직원 격려를 위한 간담회 개최 및 경비 지출,181500,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R4,,,
46900374cee86584-sheet1-R5,2026-06-18,daegu-suseong,만촌2동장,대흥명가(월드컵로6길 33),동 행정발전을 위한 관내 협력단체 간담회 개최 및 경비 지출,63000,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R5,,,
46900374cee86584-sheet1-R6,2026-06-17,daegu-suseong,만촌2동장,경주현곡우렁이쌈밥(동원로 93),자율방재단 간담회 개최 경비 지출,112000,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R6,,,
46900374cee86584-sheet1-R7,2026-06-19,daegu-suseong,만촌2동장,"춘산오가피삼계탕백숙 본점(달구벌대로 495길 27, 2층) 카페빵긋(달구벌대로495길 27, 1층)",마을정원사 간담회 개최 경비 지출,176850,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R7,,,
46900374cee86584-sheet1-R8,2026-06-23,daegu-suseong,만촌2동장,코지하우스 대구수성점(국채보상로 983),복지직원 격려를 위한 간담회 개최 및 경비 지출,169500,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R8,,,
46900374cee86584-sheet1-R9,2026-06-24,daegu-suseong,만촌2동장,따오기(달구벌대로 2761-11),청소 담당 직원 격려를 위한 간담회 개최 및 경비 지출,189000,46900374cee86584989b7a6ab8eb5cef496c4f0ca52794886434d811c70451f2,sheet1:R9,,,
22f6734807f669ee-sheet1-R4,2026-01-06,daegu-suseong,만촌3동장,미스터복어,새마을협의회와의 간담회 개최,100000,22f6734807f669ee3bf721e3d3955ad61f5739483671c4bb13079af9ecd3fae2,sheet1:R4,,,
22f6734807f669ee-sheet1-R5,2026-01-15,daegu-suseong,만촌3동장,따오기식당,새마을부녀회와의 간담회 개최,100000,22f6734807f669ee3bf721e3d3955ad61f5739483671c4bb13079af9ecd3fae2,sheet1:R5,,,
22f6734807f669ee-sheet1-R6,2026-01-21,daegu-suseong,만촌3동장,코토미스시,관내 협력단체와의 간담회 개최,48000,22f6734807f669ee3bf721e3d3955ad61f5739483671c4bb13079af9ecd3fae2,sheet1:R6,,,
18219ee307241642-sheet1-R4,2026-02-03,daegu-suseong,만촌3동장,부자칼국수,관내 협력단체와의 간담회 개최,100000,18219ee3072416422c4c797c720d30c2e3f27451811e3469fb9a4d7b8d9e9ad0,sheet1:R4,,,
18219ee307241642-sheet1-R5,2026-02-23,daegu-suseong,만촌3동장,왕대박,방위협의회와의 간담회 개최,200000,18219ee3072416422c4c797c720d30c2e3f27451811e3469fb9a4d7b8d9e9ad0,sheet1:R5,,,
18219ee307241642-sheet1-R6,2026-02-27,daegu-suseong,만촌3동장,오아시스조개대구수성점,관내 협력단체와의 간담회 개최,127000,18219ee3072416422c4c797c720d30c2e3f27451811e3469fb9a4d7b8d9e9ad0,sheet1:R6,,,
18219ee307241642-sheet1-R8,2026-02-12,daegu-suseong,만촌3동장,이마트만촌점,2026년 설 명절 직원 선물 구입,173200,18219ee3072416422c4c797c720d30c2e3f27451811e3469fb9a4d7b8d9e9ad0,sheet1:R8,,,
65f781e0bf044b05-sheet1-R4,2026-03-04,daegu-suseong,만촌3동장,왕대박,환경 공무직 직원 격려를 위한 간담회 개최,140000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R4,,,
65f781e0bf044b05-sheet1-R5,2026-03-06,daegu-suseong,만촌3동장,카페봄,관내 협력단체와의 간담회 개최,70000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R5,,,
65f781e0bf044b05-sheet1-R6,2026-03-17,daegu-suseong,만촌3동장,부엌,관내 협력단체와의 간담회 개최,102000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R6,,,
65f781e0bf044b05-sheet1-R7,2026-03-18,daegu-suseong,만촌3동장,청하식당,환경 공무직 직원 격려를 위한 간담회 개최,100000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R7,,,
65f781e0bf044b05-sheet1-R8,2026-03-20,daegu-suseong,만촌3동장,온아한,통합돌봄 업무 추진을 위한 간담회 개최,72000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R8,,,
65f781e0bf044b05-sheet1-R9,2026-03-30,daegu-suseong,만촌3동장,다보정,통합돌봄 업무 추진을 위한 직원 격려 간담회 개최,64000,65f781e0bf044b051a9eff53d00318183ca736af99633af7aa02031767f177ea,sheet1:R9,,,
b8aa30c3118cb265-sheet1-R4,2026-04-14,daegu-suseong,만촌3동장,다보정,주민자치센터 프로그램 활성화를 위한 간담회 개최,112000,b8aa30c3118cb2657f0aae29b497b5bfa55eecace0db113d11e23b8ce3f50f61,sheet1:R4,,,
6c3a13660a073ccd-sheet1-R4,2026-05-22,daegu-suseong,만촌3동장,왕대박,선거업무 직원 격려를 위한 간담회 개최,225000,6c3a13660a073ccd9870a32665e9c0ab7e9dbcf0b746938fae709f3472ba10ca,sheet1:R4,,,
6c3a13660a073ccd-sheet1-R5,2026-05-27,daegu-suseong,만촌3동장,달인의 찜닭,관내 협력단체와의 간담회 개최,44000,6c3a13660a073ccd9870a32665e9c0ab7e9dbcf0b746938fae709f3472ba10ca,sheet1:R5,,,
8ede5cf390ead323-sheet1-R4,2026-06-09,daegu-suseong,만촌3동장,도도모,관내 협력단체와의 간담회 개최,110000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R4,,,
8ede5cf390ead323-sheet1-R5,2026-06-09,daegu-suseong,만촌3동장,카페봄,희망나눔위원회와의 간담회 개최,93100,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R5,,,
8ede5cf390ead323-sheet1-R6,2026-06-12,daegu-suseong,만촌3동장,왕대박,경로당 회장들과의 간담회 개최,165000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R6,,,
8ede5cf390ead323-sheet1-R7,2026-06-17,daegu-suseong,만촌3동장,남부한우마을,관내 협력단체와의 간담회 개최,161000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R7,,,
8ede5cf390ead323-sheet1-R8,2026-06-23,daegu-suseong,만촌3동장,코토미스시,직원 격려를 위한 간담회 개최,72000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R8,,,
8ede5cf390ead323-sheet1-R9,2026-06-29,daegu-suseong,만촌3동장,온아한,관내 협력단체와의 간담회 개최,115000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R9,,,
8ede5cf390ead323-sheet1-R11,2026-06-19,daegu-suseong,만촌3동장,-,경조사비 지출,50000,8ede5cf390ead323b63925e1cd362ad5f9b186ce9cbb7f4867928e02d36c7b60,sheet1:R11,,,
ce2d791f0c0c4186-sheet1-R4,2026-01-07,daegu-suseong,수성1가동장,청주본가,현안업무 논의를 위한 간담회 비용 지출,91000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R4,,,
ce2d791f0c0c4186-sheet1-R5,2026-01-09,daegu-suseong,수성1가동장,원조대이박사중국집,새마을협의회 간담회 경비 지출,100000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R5,,,
ce2d791f0c0c4186-sheet1-R6,2026-01-15,daegu-suseong,수성1가동장,복만세,현안업무 논의를 위한 간담회 비용 지출,61000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R6,,,
ce2d791f0c0c4186-sheet1-R7,2026-01-19,daegu-suseong,수성1가동장,화중대반점,유관기관 업무협의 간담회 지출,302000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R7,,,
ce2d791f0c0c4186-sheet1-R8,2026-01-20,daegu-suseong,수성1가동장,영이네식당,자연보호 협의회 간담회 경비 지출,100000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R8,,,
ce2d791f0c0c4186-sheet1-R9,2026-01-27,daegu-suseong,수성1가동장,청주본가,공설경로당 임원진 간담회 경비 지출,78000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R9,,,
ce2d791f0c0c4186-sheet1-R10,2026-01-30,daegu-suseong,수성1가동장,모아루,현안 업무 논의를 위한 간담회 비용 지출,111000,ce2d791f0c0c4186cb84fbf341ee4b9cc05fd379f09c70306a876957f347df0b,sheet1:R10,,,
c62c5c8a0fa63cca-sheet1-R4,2026-02-09,daegu-suseong,수성1가동장,부자돼지촌,동 지역 자율방재단원 격려 간담회 비용 지출,100000,c62c5c8a0fa63cca77203eb1c425c0f4ef9d91b265f18df3f93ca65886beaea6,sheet1:R4,,,
c62c5c8a0fa63cca-sheet1-R5,2026-02-10,daegu-suseong,수성1가동장,쿠팡,2026년 직원 설명절 선물 구입비 지출,327190,c62c5c8a0fa63cca77203eb1c425c0f4ef9d91b265f18df3f93ca65886beaea6,sheet1:R5,,,
c62c5c8a0fa63cca-sheet1-R6,2026-02-10,daegu-suseong,수성1가동장,카쿠,부서 직원 격려 간담회 개최 및 경비 지출,70000,c62c5c8a0fa63cca77203eb1c425c0f4ef9d91b265f18df3f93ca65886beaea6,sheet1:R6,,,
c62c5c8a0fa63cca-sheet1-R7,2026-02-13,daegu-suseong,수성1가동장,개인(성명 비공개),경조사비 지출,50000,c62c5c8a0fa63cca77203eb1c425c0f4ef9d91b265f18df3f93ca65886beaea6,sheet1:R7,,,
c62c5c8a0fa63cca-sheet2-R4,2026-02-23,daegu-suseong,수성1가동장,화성숯불갈비,직원 격려를 위한 간담회 개최 및 비용 지출,447000,c62c5c8a0fa63cca77203eb1c425c0f4ef9d91b265f18df3f93ca65886beaea6,sheet2:R4,,,
84f9d859bd3b09aa-sheet1-R4,2026-03-10,daegu-suseong,수성1가동장,퍼틴,현안 업무 논의를 위한 간담회 개최 및 비용 지출,43500,84f9d859bd3b09aa05e2824cfade30ff36d04216b7a6b5112c087bc6c880cf6d,sheet1:R4,,,
84f9d859bd3b09aa-sheet1-R5,2026-03-25,daegu-suseong,수성1가동장,부자돼지촌,새마을부녀회 간담회 개최 및 경비 지출,100000,84f9d859bd3b09aa05e2824cfade30ff36d04216b7a6b5112c087bc6c880cf6d,sheet1:R5,,,
84f9d859bd3b09aa-sheet1-R6,2026-03-30,daegu-suseong,수성1가동장,방어진참가자미회,현안 업무 논의를 위한 간담회 개최 및 비용 지출,66000,84f9d859bd3b09aa05e2824cfade30ff36d04216b7a6b5112c087bc6c880cf6d,sheet1:R6,,,
53269129cade8977-sheet1-R4,2026-04-07,daegu-suseong,수성1가동장,림천,현안 업무 논의를 위한 간담회 개최 및 비용 지출,46000,53269129cade8977a87ae41a31a6d584060b0557e6163e60bc93c62c36760ea8,sheet1:R4,,,
53269129cade8977-sheet1-R5,2026-04-14,daegu-suseong,수성1가동장,청주본가 대구점,환경공무직 근로자 간담회 개최 및 경비 지출,92000,53269129cade8977a87ae41a31a6d584060b0557e6163e60bc93c62c36760ea8,sheet1:R5,,,
53269129cade8977-sheet1-R6,2026-04-24,daegu-suseong,수성1가동장,부바스 대구수성교점,직원 격려를 위한 간담회 개최 및 비용 지출,68100,53269129cade8977a87ae41a31a6d584060b0557e6163e60bc93c62c36760ea8,sheet1:R6,,,
53269129cade8977-sheet1-R7,2026-04-28,daegu-suseong,수성1가동장,시오톤 본점,통우회 임원 간담회 개최 및 경비 지출,78000,53269129cade8977a87ae41a31a6d584060b0557e6163e60bc93c62c36760ea8,sheet1:R7,,,
53269129cade8977-sheet1-R8,2026-04-27,daegu-suseong,수성1가동장,미식그로서리,주민자치위원회 임원 간담회 개최 및 경비 지출,90000,53269129cade8977a87ae41a31a6d584060b0557e6163e60bc93c62c36760ea8,sheet1:R8,,,
5287ea025ea4c5dd-sheet1-R4,2026-05-07,daegu-suseong,수성1가동장,강원도집,환경공무직 근로자 간담회 개최 및 경비 지출,100000,5287ea025ea4c5dd31fca8912b84d477999a4091f357b53051befb6c051dccbe,sheet1:R4,,,
5287ea025ea4c5dd-sheet1-R5,2026-05-18,daegu-suseong,수성1가동장,정원한우갈비,공설경로당 임원진 간담회 개최 및 경비 지출,100000,5287ea025ea4c5dd31fca8912b84d477999a4091f357b53051befb6c051dccbe,sheet1:R5,,,
5287ea025ea4c5dd-sheet1-R6,2026-05-21,daegu-suseong,수성1가동장,어화도 수성못점,현안 업무 논의를 위한 간담회 개최 및 비용 지출,64000,5287ea025ea4c5dd31fca8912b84d477999a4091f357b53051befb6c051dccbe,sheet1:R6,,,
21179cdaf6295951-sheet1-R4,2026-06-04,daegu-suseong,수성1가동장,삼수장어,현안 업무 논의를 위한 간담회 개최 및 비용 지출,100000,21179cdaf6295951c8baa2c76a37326a0edb60707478c9ba87df8ccf357bd650,sheet1:R4,,,
21179cdaf6295951-sheet1-R5,2026-06-05,daegu-suseong,수성1가동장,청주본가,통우회 임원 간담회 개최 및 경비 지출,100000,21179cdaf6295951c8baa2c76a37326a0edb60707478c9ba87df8ccf357bd650,sheet1:R5,,,
21179cdaf6295951-sheet1-R6,2026-06-18,daegu-suseong,수성1가동장,미추룸,현안 업무 논의를 위한 간담회 개최 및 비용 지출,45000,21179cdaf6295951c8baa2c76a37326a0edb60707478c9ba87df8ccf357bd650,sheet1:R6,,,
21179cdaf6295951-sheet1-R7,2026-06-22,daegu-suseong,수성1가동장,울진참가자미,동 지역 발전을 위한 간담회 개최 및 비용 지출,75000,21179cdaf6295951c8baa2c76a37326a0edb60707478c9ba87df8ccf357bd650,sheet1:R7,,,
20dfd4e208aa98d5-sheet1-R4,2026-01-07,daegu-suseong,"수성2,3가동장",복만세,동 협력단체 연합회와의 간담회 개최,153000,20dfd4e208aa98d51fb1e0681c9806fb27342d36874ca1f7fdd951744920cff3,sheet1:R4,,,
20dfd4e208aa98d5-sheet1-R5,2026-01-12,daegu-suseong,"수성2,3가동장",싱싱해싱싱어,통우회 임원진 격려 간담회 개최,50000,20dfd4e208aa98d51fb1e0681c9806fb27342d36874ca1f7fdd951744920cff3,sheet1:R5,,,
20dfd4e208aa98d5-sheet1-R6,2026-01-14,daegu-suseong,"수성2,3가동장",식도락제주육돈,자연보호협의회 격려 오찬 간담회 개최,112000,20dfd4e208aa98d51fb1e0681c9806fb27342d36874ca1f7fdd951744920cff3,sheet1:R6,,,
20dfd4e208aa98d5-sheet1-R7,2026-01-16,daegu-suseong,"수성2,3가동장",개정 라온제나호텔점,외근직원 격려 간담회 개최,45000,20dfd4e208aa98d51fb1e0681c9806fb27342d36874ca1f7fdd951744920cff3,sheet1:R7,,,
20dfd4e208aa98d5-sheet1-R8,2026-01-19,daegu-suseong,"수성2,3가동장",청주본가 대구점,자유총연맹 격려 간담회 개최,100000,20dfd4e208aa98d51fb1e0681c9806fb27342d36874ca1f7fdd951744920cff3,sheet1:R8,,,
